Name,Title,Company
Abaigeal McMahon,Associate eCommerce Manager,Hill House Home
Abby Rogers,Visa Direct Partnerships,Visa
Abby Young,"eCommerce, Product Manager",Helzberg Diamonds
Achille Traore,CEO & Founder,White Label Loyalty
Adam Barros,Account Executive,(North America) Doofinder
Adam Frost,VP Sales & Marketing,Hatley
Adam Kitain,"CTO, Cofounder",Intelligems
Adam Ma,Head of Online,Harvey Norman Online
Adam Raftshol,Head of Operations and GTM,Yofi AI
